exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,2.6029858589172363,0,5ac3d1d9554299204fd21e8a,1.0,2,3,2,
0,0,2.610647439956665,0,5a7724715542994aec3b71fd,0.0,0,3,3,
0,0,2.6438567638397217,0,5a862da855429960ec39b640,0.0,0,3,7,
0,0,2.6025478839874268,0,5a7f677455429969796c1a37,0.0,0,3,4,
0,0,2.617794990539551,0,5a72429355429971e9dc9375,1.0,1,3,1,
0,0,2.621617078781128,0,5a73cf5e55429978a71e909f,0.0,0,3,3,
0,0,2.8278229236602783,0,5ab916e155429919ba4e23a4,0.5,1,3,2,
0,0,2.6890532970428467,0,5abae1055542996cc5e49ec9,0.2,1,3,5,
0,0,2.6548476219177246,0,5addd5965542997dc7907047,0.6666666666666666,2,3,3,
0,0,2.6700174808502197,0,5ae547f85542990ba0bbb254,0.0,0,3,4,
0,0,2.642853021621704,0,5a75321555429916b0164290,0.25,1,3,4,
0,0,2.629094123840332,0,5ab2d61155429916697740ff,0.0,0,3,9,
0,0,112.15255904197693,1,5ab29bdc554299545a2cf9d1,0.0,0,6,4,
0,0,19.939836978912354,5,5ab4da5b55429942dd415f96,0.6666666666666666,2,18,3,
0,0,16.10565209388733,4,5a76d15e55429966f1a36bfa,0.3333333333333333,1,15,3,
0,0,2.9828226566314697,0,5ab29486554299545a2cf9a4,0.0,0,3,4,
0,0,2.907693386077881,0,5ac282875542996773102546,0.2857142857142857,2,3,7,
0,0,16.449801206588745,3,5a7ee0d05542994959419a88,0.16666666666666666,1,12,6,
0,0,2.9556257724761963,0,5a823fc055429940e5e1a810,0.0,0,3,4,
0,0,37.860684633255005,5,5ae322b75542994393b9e622,2.0,4,18,2,
0,0,2.8164374828338623,0,5ac173d85542994d76dcce37,0.25,1,3,4,
0,0,2.8752903938293457,0,5a7b57155542992d025e680f,0.25,1,3,4,
0,0,2.8929696083068848,0,5a7f3c8f55429930675136c9,0.3333333333333333,1,3,3,
0,0,2.8954482078552246,0,5a8333115542993344745feb,0.0,0,3,14,
0,0,7.811561584472656,1,5adf8ade5542993344016ce8,0.07142857142857142,1,6,14,
0,0,2.9328219890594482,0,5ab850795542990e739ec8bd,0.0,0,3,4,
0,0,22.622734546661377,5,5adcf37e5542994ed6169c37,0.6666666666666666,2,18,3,
0,0,2.90567946434021,0,5a7cdd1c554299683c1c63a8,0.0,0,3,2,
0,0,6.235630512237549,1,5a8b8a745542995d1e6f13e4,0.0,0,6,4,
0,0,17.030960083007812,4,5ac325495542995ef918c12e,0.6666666666666666,2,15,3,
0,0,2.918431282043457,0,5adf29f05542993344016c09,1.0,2,3,2,
0,0,2.939288854598999,0,5abd605155429924427fcfc9,0.2,1,3,5,
0,0,2.9092071056365967,0,5a8a4b9955429930ff3c0d88,0.5,1,3,2,
0,0,2.9001705646514893,0,5aded1595542995ec70e8f29,0.0,0,3,3,
0,0,2.870623826980591,0,5a7eb9f355429934daa2fc53,0.2,1,3,5,
0,0,2.9424257278442383,0,5a7f96a95542995d8a8ddead,1.0,1,3,1,
0,0,2.9092531204223633,0,5ab92e3c554299753720f777,0.25,1,3,4,
0,0,2.9141597747802734,0,5abc2e1c554299700f9d7806,0.0,0,3,9,
0,0,2.8931820392608643,0,5adc7f4a5542994650320d28,0.14285714285714285,1,3,7,
0,0,8.49411129951477,1,5ae083e855429924de1b70fb,0.4,2,6,5,
0,0,22.07600688934326,5,5a7755c65542993569682d54,0.2,1,18,5,
0,0,7.016756772994995,1,5adf36c55542993344016c3e,0.0,0,6,5,
0,0,3.198066473007202,0,5ae140f95542997b2ef7d182,0.0,0,3,6,
0,0,9.537444591522217,2,5ab5820e554299488d4d99c3,0.6666666666666666,2,9,3,
0,0,3.3091602325439453,0,5abaaf9355429955dce3eecb,0.3333333333333333,1,3,3,
0,0.05128205128205128,3.341423273086548,0,5ac19bf55542994ab5c67d97,0.5,2,3,4,
0,0,3.309393882751465,0,5a8dab16554299068b959d89,0.2,1,3,5,
0,0,3.3326189517974854,0,5ab29cef554299449642c936,0.5,1,3,2,
0,0,3.2809035778045654,0,5ae7b001554299540e5a5645,0.25,1,3,4,
0,0,25.490320920944214,5,5ab5e13c5542992aa134a3bf,0.2,1,18,5,
0,0,25.475899696350098,5,5a88ba465542993e715ac089,0.0,0,18,4,
0,0.029411764705882353,8.650634288787842,1,5a7efa7a55429930675135ea,0.5,2,6,4,
0,0,3.829301357269287,0,5ab82d345542990e739ec854,0.0,0,3,2,
0,0,8.590879440307617,1,5ac3dc9e5542997ea680c950,0.0,0,6,2,
0,0,3.7877607345581055,0,5a81d92f554299676cceb0f9,0.2,1,3,5,
0,0,3.8453266620635986,0,5a710a1e5542994082a3e4fd,0.5,2,3,4,
,,,,5a8f55f9554299458435d5bd,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,7.603241205215454,1,5abc089b5542993f40c73c57,0.3333333333333333,1,6,3,
0,0,3.823169708251953,0,5a74ae6a55429916b01641c9,1.0,1,3,1,
0,0,3.7995717525482178,0,5a7380b955429908901be2d4,0.0,0,3,5,
0,0,16.46816635131836,3,5ab2b61d5542991669774065,0.25,1,9,4,
0,0,3.828496217727661,0,5ac2f79e5542996773102661,0.25,1,3,4,
0,0,3.817749500274658,0,5adea8cf55429939a52fe92d,1.0,1,3,1,
0,0,3.813286304473877,0,5a84e1095542997175ce1f25,0.0,0,3,5,
0,0,3.8178675174713135,0,5ae29d92554299492dc91c36,1.0,1,3,1,
,,,,5a7e1cd955429965cec5ea76,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.812333345413208,0,5ac4a7615542996feb3fe92a,0.3333333333333333,1,3,3,
0,0,3.8157193660736084,0,5ade4da055429939a52fe878,0.0,0,3,3,
0,0.028169014084507043,3.8405699729919434,0,5a7cd8da55429909bec76845,0.0,0,3,4,
0,0,13.755398273468018,2,5a89019a5542995153361259,0.3333333333333333,1,9,3,
0,0,3.9819812774658203,0,5a7518cb55429916b0164259,0.25,1,3,4,
0,0,4.04005765914917,0,5ae3b30f5542994393b9e74f,0.6666666666666666,2,3,3,
0,0,3.9986588954925537,0,5ab5cedf554299488d4d9a34,0.3333333333333333,1,3,3,
0,0,3.9468257427215576,0,5abc0ac455429959677d6a01,0.6666666666666666,2,3,3,
0,0,3.999316692352295,0,5a8c8828554299653c1aa0ae,0.25,1,3,4,
0,0,3.987189769744873,0,5a84bbb35542991dd0999dc0,0.125,1,3,8,
0,0,3.983552932739258,0,5a7cf3d655429909bec768bf,0.5,2,3,4,
0,0,3.9603006839752197,0,5ac1620855429964131be1bc,0.0,0,3,1,
0,0,3.9379401206970215,0,5a7148005542994082a3e759,0.5,1,3,2,
0,0.02666666666666667,3.980236291885376,0,5a87868c5542996e4f308828,0.2,1,3,5,
0,0,9.115269660949707,1,5a8a5c9855429970aeb702be,1.0,1,6,1,
0,0.02666666666666667,3.976482629776001,0,5ae0f73d55429920d5234252,0.3333333333333333,2,3,6,
0,0,3.9674715995788574,0,5a84ed765542994c784dda8b,0.0,0,3,3,
0,0,3.9406650066375732,0,5ab42a2b5542996a3a969f5a,0.3333333333333333,1,3,3,
0,0.027397260273972605,3.9740984439849854,0,5adfee9c55429906c02daa8a,0.0,0,3,5,
0,0,4.00161075592041,0,5ab29842554299194fa93420,0.0,0,3,3,
0,0,6.819491147994995,1,5ac0b8395542996f0d89cc21,0.0,0,6,4,
0,0,9.196637630462646,1,5ac3a10b5542995ef918c1c3,0.0,0,6,4,
0,0,3.9638214111328125,0,5abfea825542994516f45527,0.0,0,3,7,
0,0,3.9948675632476807,0,5a77baac5542992a6e59dfa2,0.0,0,3,2,
0,0,3.940781831741333,0,5abdf7055542993f32c2a06c,0.0,0,3,3,
0,0,3.93886399269104,0,5a900b575542995b44242099,1.0,1,3,1,
0,0,3.967454433441162,0,5ac38ce255429939154137c2,0.0,0,3,4,
0,0,3.0574324131011963,0,5ac0c5805542992a796ded80,0.5,1,3,2,
0,0,3.9812445640563965,0,5ae3dce45542994393b9e783,1.0,1,3,1,
0,0,2.8453478813171387,0,5ae32e1a55429928c423964e,0.0,0,3,3,
0,0,3.9357967376708984,0,5ac45cfd554299076e296db5,0.0,0,3,2,
0,0.027027027027027032,9.268527746200562,1,5ab472a35542991779162c98,0.3333333333333333,1,6,3,
0,0,3.971140146255493,0,5ac23f5255429951e9e684d8,0.25,1,3,4,
0,0,8.260406017303467,1,5ae6dba85542996d980e7c9b,0.0,0,6,1,
,,,,5a8f47785542997ba9cb3217,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,4.017580032348633,0,5a8ba07d5542996e8ac88985,0.0,0,3,3,
,,,,5a746a4455429974ef308bf6,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.984461784362793,0,5a75642c5542996c70cfaeed,0.5,1,3,2,
0,0,3.9763858318328857,0,5a845b2d5542996488c2e520,0.5,1,3,2,
0,0,3.9522528648376465,0,5a74c1c05542996c70cfadd8,0.0,0,3,7,
0,0,3.9635212421417236,0,5a8c6ebd5542996e8ac88aa9,0.0,0,3,6,
0,0,3.957385301589966,0,5ab430f655429942dd415eca,0.25,1,3,4,
0,0,4.007647275924683,0,5a7cfea2554299452d57babe,0.25,1,3,4,
0,0,3.9925308227539062,0,5a7bc0755542995eb53be9a5,0.0,0,3,5,
0,0,3.9671809673309326,0,5abfdfcb5542997d642958fe,0.0,0,3,3,
0,0,3.9615938663482666,0,5ac4a94a5542996feb3fe92b,0.3333333333333333,1,3,3,
0,0,3.9603939056396484,0,5ab2082f554299722f9b4c9f,0.5,1,3,2,
0,0,4.00589919090271,0,5ade61fd554299728e26c704,0.0,0,3,4,
0,0,4.100280284881592,0,5a8e482c5542995a26add4c3,0.0,0,3,4,
0,0.02666666666666667,4.0098652839660645,0,5ae537a855429960a22e0266,0.0,0,3,3,
0,0,4.064387083053589,0,5ab5895f554299637185c5c2,0.5,1,3,2,
0,0,3.9389660358428955,0,5adcc975554299473435379f,0.0,0,3,2,
0,0,3.989997625350952,0,5a829fab55429954d2e2eb83,0.5,2,3,4,
0,0,4.0121750831604,0,5a90970d5542995651fb51a5,0.0,0,3,18,
0,0,3.9857842922210693,0,5ae1dadf5542997f29b3c14f,0.125,1,3,8,
0,0,3.9766931533813477,0,5ab819065542995dae37ea3c,0.5,2,3,4,
0,0,4.264500379562378,0,5ab5fddb554299110f2199af,0.2,1,3,5,
0,0,3.9657821655273438,0,5ab3f6b9554299753aec5a03,0.25,1,3,4,
0,0,4.018311977386475,0,5ae1bc7b554299234fd042df,0.25,1,3,4,
0,0.05263157894736842,3.943166494369507,0,5ac07327554299012d1db5f2,0.3333333333333333,1,3,3,
0,0,4.008406400680542,0,5a8e612b5542995085b3741b,0.0,0,3,3,
0,0,3.9967844486236572,0,5a72ac8a5542992359bc3164,0.3333333333333333,1,3,3,
0,0,4.007089614868164,0,5a826d2f5542995ce29dcd05,0.5,1,3,2,
0,0,4.007674932479858,0,5abea85f5542990832d3a070,0.0,0,3,6,
0,0,3.9910097122192383,0,5ae66d515542992ae0d16346,0.25,1,3,4,
0,0,3.9932923316955566,0,5ac1b95655429963665198fd,1.0,1,3,1,
0,0,3.9461960792541504,0,5ac3e1075542995c82c4ac78,0.0,0,3,7,
0,0,3.9880728721618652,0,5adebc51554299728e26c799,0.0,0,3,5,
0,0,3.971329927444458,0,5a8ce851554299441c6b9f6c,0.3333333333333333,1,3,3,
0,0,3.97436785697937,0,5a78ce79554299029c4b5ea1,0.3333333333333333,1,3,3,
0,0,3.9430572986602783,0,5a8a03985542992e4fca84d6,0.0,0,3,5,
0,0,3.963789463043213,0,5ac5630e5542993e66e823d5,1.0,1,3,1,
0,0,4.003701448440552,0,5a7dbf4e5542990b8f503a68,0.0,0,3,5,
0,0,3.956223726272583,0,5ac324ad5542995ef918c127,0.0,0,3,6,
0,0,3.962860107421875,0,5a8888e35542997e5c09a5f6,0.2,1,3,5,
0,0,3.949647903442383,0,5ae72fd95542991e8301cbb4,0.3333333333333333,1,3,3,
0,0,4.004140377044678,0,5abc3f725542993a06baf8b3,0.0,0,3,5,
0,0,3.9189772605895996,0,5ab3c270554299233954ff9e,0.6666666666666666,2,3,3,
0,0,3.967719793319702,0,5a746abf55429929fddd8417,0.2,1,3,5,
0,0,4.000001430511475,0,5ac42c6d5542997ea680ca1a,0.5,1,3,2,
0,0.02631578947368421,3.944312572479248,0,5a7a69365542996c55b2dd9b,0.5,1,3,2,
0,0,3.968811511993408,0,5a737fff554299623ed4abb9,0.0,0,3,4,
0,0,6.9180097579956055,1,5ab3b2fb554299753aec59af,0.2222222222222222,2,6,9,
0,0,3.9818193912506104,0,5ab6654455429954757d3281,0.0,0,3,2,
0,0,6.896902322769165,1,5a7385c45542992d56e7e359,0.25,1,6,4,
0,0,3.9668540954589844,0,5ae71d2d554299572ea546f7,0.2,1,3,5,
0,0,3.9955155849456787,0,5a836ce55542993344746012,0.5,1,3,2,
0,0,3.964160442352295,0,5ade0cc85542990dbb2f7f37,0.25,1,3,4,
0,0,3.9747416973114014,0,5a802fb8554299485f598582,0.5,1,3,2,
0,0,3.924379587173462,0,5ac3e22d5542997ea680c976,0.0,0,3,5,
0,0,3.9695494174957275,0,5ac2ca84554299218029db55,0.16666666666666666,1,3,6,
0,0.02777777777777778,7.620209217071533,1,5add695a5542992ae4cec557,0.0,0,6,3,
0,0,3.982578992843628,0,5ae71c4c554299572ea546ee,0.6,3,3,5,
0,0,3.947570562362671,0,5ae16bce5542997b2ef7d1e8,0.0,0,3,7,
0,0,3.94191837310791,0,5adbfb3f55429947ff17388a,0.4,2,3,5,
0,0,3.913853168487549,0,5a79a26d554299029c4b5f63,0.16666666666666666,1,3,6,
0,0,5.647555589675903,0,5ab9405c554299743d22ea7c,1.0,3,3,3,
0,0,4.032298803329468,0,5ade6fcd55429975fa854ecf,0.5,1,3,2,
0,0,3.9503772258758545,0,5ac275e755429921a00aaf81,0.0,0,3,4,
0,0,3.979562520980835,0,5a8cd291554299441c6b9f14,0.6666666666666666,2,3,3,
0,0,3.9740986824035645,0,5a72aec45542994cef4bc3d7,0.25,1,3,4,
0,0,3.9930009841918945,0,5a745a2955429929fddd83f8,0.25,1,3,4,
0,0,3.916440963745117,0,5a737ef85542992d56e7e336,0.25,1,3,4,
0,0,4.007373809814453,0,5ac43c7b5542997ea680ca34,0.25,1,3,4,
0,0,3.9457573890686035,0,5a7f66f155429969796c1a33,0.16666666666666666,1,3,6,
0,0,3.980790376663208,0,5a8b99a45542997f31a41d7f,0.42857142857142855,3,3,7,
0,0,7.444546222686768,1,5a851cc85542997b5ce3ffa3,0.125,1,6,8,
0,0,3.9755096435546875,0,5ab678f455429954757d32d3,0.2,1,3,5,
0,0,4.0183234214782715,0,5ac0a18a5542992a796ded41,0.0,0,3,2,
0,0,3.9888172149658203,0,5a7b88b45542997c3ec97201,0.16666666666666666,1,3,6,
0,0,3.9681806564331055,0,5ab8524f5542990e739ec8c4,0.3333333333333333,1,3,3,
0,0,3.9360885620117188,0,5a8fa4a5554299458435d6a3,0.14285714285714285,1,3,7,
0,0,3.9480133056640625,0,5ac0d9a35542992a796ded90,0.3333333333333333,1,3,3,
0,0,3.931246757507324,0,5a72f7df5542991f9a20c5d7,0.08333333333333333,1,3,12,
0,0,3.9862592220306396,0,5a8f43555542992414482a21,0.3333333333333333,1,3,3,
0,0,3.977625608444214,0,5abe48675542991f66106119,0.25,1,3,4,
0,0,3.9768078327178955,0,5ae0b8bb55429924de1b7145,0.2,1,3,5,
0,0,3.9718563556671143,0,5a793ea55542994bb9456fce,0.0,0,3,2,
0,0,3.943551540374756,0,5ab682f85542995eadef001f,0.0,0,3,3,
0,0,3.9208624362945557,0,5abdc0ad55429933744ab81b,0.5,2,3,4,
0,0,3.9923439025878906,0,5adcf2b55542992c1e3a24cd,0.5,1,3,2,
0,0.026666666666666665,3.9621517658233643,0,5a7571835542992db9473669,0.25,1,3,4,
0,0,3.9925875663757324,0,5abe9c1a5542993f32c2a183,0.0,0,3,5,
0,0,3.9480555057525635,0,5ab90d2755429916710eb0f0,1.0,2,3,2,
,,,,5ac16c2b5542994d76dcce19,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.9675917625427246,0,5a7b48b15542995eb53be8eb,0.25,1,3,4,
0,0,4.010441541671753,0,5abe84a95542991f6610619b,0.3333333333333333,1,3,3,
0,0,4.023154258728027,0,5a7e43c9554299495941995a,0.3333333333333333,1,3,3,
0,0,8.471574544906616,1,5ae151985542990adbacf74d,0.0,0,6,8,
0,0,3.918713092803955,0,5a81ee385542995ce29dcc88,1.0,1,3,1,
0,0.049999999999999996,3.967747926712036,0,5a8c301d554299240d9c20cb,0.3333333333333333,1,3,3,
0,0,3.9288570880889893,0,5aba749855429955dce3ee34,0.25,1,3,4,
0,0,4.664976119995117,0,5abb291355429939ce03dd9e,0.0,0,3,4,
0,0,3.9793665409088135,0,5a80297f5542992e7d278e08,0.5,1,3,2,
0,0,3.982089042663574,0,5ae5f82a554299546bf82feb,0.0,0,3,2,
0,0,3.9412124156951904,0,5ae088525542993d6555eba1,0.3333333333333333,2,3,6,
0,0,3.9933419227600098,0,5adec53655429975fa854f87,0.0,0,3,3,
0,0,3.9439492225646973,0,5ae2c4b8554299495565db31,0.25,1,3,4,
0,0,3.930115222930908,0,5ae328df55429928c423963c,0.0,0,3,3,
0,0,3.933642864227295,0,5ae71bee554299572ea546ea,0.0,0,3,4,
0,0,3.95485520362854,0,5ab57759554299637185c5a5,0.0,0,3,1,
0,0,3.9839377403259277,0,5ae724ec5542995703ce8bd8,0.3333333333333333,1,3,3,
0,0,4.04304313659668,0,5abbdaac5542992ccd8e7fc0,0.3333333333333333,1,3,3,
0,0,3.945009231567383,0,5abf1ad15542997ec76fd3c2,0.3333333333333333,1,3,3,
0,0,3.924063205718994,0,5a81141855429938b61422ad,0.14285714285714285,1,3,7,
0,0,3.976795196533203,0,5ab2f4c95542991669774155,0.2,1,3,5,
0,0,3.973466157913208,0,5ae5429355429908b63265c5,0.0,0,3,6,
0,0,3.9106764793395996,0,5ac3e5de554299204fd21ebc,0.0,0,3,5,
0,0,3.992433786392212,0,5adf81105542992d7e9f9388,0.0,0,3,5,
0,0,3.976208448410034,0,5adcfb5f5542990d50227d81,0.2,1,3,5,
0,0,7.95119309425354,1,5a750ccc5542993748c897a8,0.0,0,6,12,
0,0,27.510656595230103,5,5a7103b35542994082a3e4c0,0.5,1,18,2,
0,0,23.092548847198486,4,5ae688065542996d980e7beb,0.0,0,15,5,
0,0,3.975545644760132,0,5a8ba0855542995d1e6f1427,0.16666666666666666,1,3,6,
0,0,4.004070281982422,0,5ae2f97555429928c4239582,0.25,1,3,4,
0,0,3.9705469608306885,0,5ac3a7f75542993915413890,0.0,0,3,1,
0,0,3.9910995960235596,0,5a8f5b6f554299458435d5e7,0.0,0,3,5,
0,0,3.9578912258148193,0,5add53fe5542992200553ab1,0.42857142857142855,3,3,7,
0,0.051948051948051945,3.96490478515625,0,5a8b3e985542995d1e6f131c,0.0,0,3,7,
,,,,5ae25e835542992decbdccd1,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,23.369582414627075,5,5a74d7685542996c70cfae0a,0.0,0,18,1,
0,0,25.63117218017578,5,5a866fa855429960ec39b6a5,1.0,1,18,1,
0,0,12.207667112350464,2,5adde8a05542997dc79070a4,0.05555555555555555,1,9,18,
0,0,3.6585371494293213,0,5a9087ac5542990a98493668,0.0,0,3,5,
0,0,3.6513473987579346,0,5a840a9e5542992ef85e2397,0.0,0,3,9,
0,0,29.492790460586548,5,5ae791a55542994a481bbdaa,0.2,1,18,5,
0,0,16.481858253479004,3,5ae357745542992f92d8229b,0.2,1,12,5,
0,0,3.6084117889404297,0,5a823b355542990a1d231f6e,0.3333333333333333,1,3,3,
0,0,22.429978609085083,5,5a7effeb5542994959419aa0,0.3333333333333333,1,18,3,
,,,,5a81a2055542990a1d231e2d,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,21.81517219543457,5,5ade6eb65542992fa25da782,0.0,0,18,3,
0,0,21.382055282592773,5,5adc6a3b55429947ff173953,0.0,0,18,6,
0,0,13.47444772720337,3,5ac3b8b8554299741d48a301,0.0,0,12,4,
0,0,2.7861998081207275,0,5ae320f855429928c4239620,0.0,0,3,5,
0,0,20.690547227859497,5,5a8bd49d5542997f31a41dd7,0.1,1,18,10,
,,,,5ae0ba9055429924de1b715c,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,22.15670084953308,5,5a74b4dc55429979e2882a00,0.5,2,18,4,
0,0,21.666447401046753,5,5ab5f75e554299637185c64b,0.5,1,18,2,
0,0,21.812204122543335,5,5ae0fe8855429945ae959495,0.5,2,18,4,
0,0,16.235992431640625,4,5ae3c1515542992f92d8236a,0.4,2,15,5,
0,0,25.94629144668579,5,5a77b6325542997042120af7,1.0,2,18,2,
0,0,21.5846905708313,5,5a7750de55429966f1a36cf0,0.6666666666666666,2,18,3,
0,0,19.761115789413452,5,5a7cc700554299452d57ba4e,0.1,1,18,10,
0,0,20.10684370994568,5,5ac39d22554299391541381f,0.5,1,18,2,
0,0,19.74807620048523,5,5a81c90a5542990a1d231eb4,0.25,1,18,4,
0,0,21.84612488746643,5,5abd332e5542993062266bdd,0.0,0,18,4,
0,0,21.128262281417847,5,5ae641f65542992ae0d162a3,0.0,0,18,9,
0,0,20.341272115707397,5,5a7912f655429974737f796c,0.5,2,18,4,
0,0.047619047619047616,20.37168574333191,5,5a765fe85542992d0ec060c5,0.0,0,18,6,
0,0,21.10328483581543,5,5abd82dc5542993062266cb6,0.1111111111111111,1,18,9,
0,0,21.238313674926758,5,5ae10572554299422ee995cd,0.0,0,18,9,
0,0,8.97825837135315,2,5ac4c0fc5542997ea680cab1,1.0,2,9,2,
0,0,19.792478799819946,5,5a88644455429938390d3f3f,1.0,1,18,1,
0,0,9.280354976654053,2,5ac2716f5542992f1f2b38cb,0.3333333333333333,1,9,3,
0,0,2.7822864055633545,0,5ae0aaf35542993d6555ec02,0.0,0,3,6,
0,0,2.76802659034729,0,5ab56555554299494045ef97,1.0,1,3,1,
0,0,2.8448095321655273,0,5a83b1e75542990548d0b220,0.0,0,3,3,
0,0,2.7925965785980225,0,5abd02605542992ac4f381a2,0.16666666666666666,1,3,6,
0,0,2.785867929458618,0,5ae701b2554299572ea54680,0.0,0,3,9,
0,0,2.727139711380005,0,5a7b2a2255429927d897bf4c,1.0,1,3,1,
0,0,2.7545437812805176,0,5a8f979255429918e830d288,1.0,2,3,2,
0,0,2.7599477767944336,0,5a810006554299260e20a1f6,0.25,1,3,4,
0,0,19.7453932762146,5,5a90740a5542990a98493658,1.0,2,18,2,
,,,,5ac261265542992f1f2b3896,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,11.89690089225769,1,5a809e9f5542996402f6a5b1,0.3333333333333333,1,6,3,
0,0,2.7787911891937256,0,5a8fb0be5542997ba9cb32ed,1.0,1,3,1,
0,0,2.842681407928467,0,5ab6f222554299110f219a78,0.3333333333333333,1,3,3,
0,0,2.755981206893921,0,5a7a562355429941d65f25ba,0.0,0,3,6,
0,0,2.7862601280212402,0,5addfe1c5542995b365fabaf,0.25,1,3,4,
0,0,2.764235019683838,0,5ade28cf5542997c77aded85,0.0,0,3,3,
0,0,5.414444446563721,1,5a7720d05542993569682cde,0.5,3,6,6,
0,0,2.6532201766967773,0,5a7cb2ed5542990527d55505,1.0,2,3,2,
0,0,2.7442212104797363,0,5ae2e8e05542991a06ce98fb,0.16666666666666666,1,3,6,
0,0,2.788992166519165,0,5ae358c05542990afbd1e10f,0.4,2,3,5,
0,0,2.7996506690979004,0,5ab9e477554299232ef4a25d,0.0,0,3,9,
0,0,2.7258682250976562,0,5abb07e95542992ccd8e7ec4,0.0,0,3,4,
0,0,2.8046395778656006,0,5a75e06155429976ec32bc60,0.6666666666666666,2,3,3,
0,0,2.760751962661743,0,5ab8e70b5542991b5579f031,0.3333333333333333,2,3,6,
0,0,2.78151273727417,0,5ae3a3835542990afbd1e19c,0.5,1,3,2,
0,0,2.784797191619873,0,5a8c620c554299240d9c2141,0.2,1,3,5,
0,0,2.7491416931152344,0,5a871e265542991e771816d1,0.0,0,3,6,
0,0,2.8618435859680176,0,5ab7af9d5542993667793fe9,0.0,0,3,3,
0,0,2.763798236846924,0,5a8aed1755429950cd6afbf1,0.0,0,3,3,
0,0,2.7923803329467773,0,5ac46a8b5542991943173980,0.5,1,3,2,
0,0,2.7020926475524902,0,5a77731955429972597f1541,0.0,0,3,16,
0,0,2.669487476348877,0,5abc17555542993a06baf858,0.5,2,3,4,
,,,,5a7f8b8c5542995d8a8ddea1,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,2.726708173751831,0,5a8fab8c5542995b4424208a,0.0,0,3,3,
0,0,2.7818329334259033,0,5a7e1f5655429965cec5ea81,0.3333333333333333,1,3,3,
0,0,2.805640459060669,0,5ae7fd085542993210984007,0.2,1,3,5,
0,0,2.8084282875061035,0,5adff34555429942ec259baa,0.0,0,3,5,
0,0,2.8151979446411133,0,5a7a7e9f5542994f819ef1f4,0.2,1,3,5,
0,0,2.7521822452545166,0,5ae1054055429920d5234284,0.0,0,3,2,
0,0,2.7725889682769775,0,5ae3281a5542991a06ce9939,0.5,1,3,2,
0,0,2.787078380584717,0,5a7365b155429901807db02a,0.25,1,3,4,
0,0,2.781712293624878,0,5a8835245542994846c1ce27,0.0,0,3,3,
0,0,3.1956260204315186,0,5a7dc7895542995ed0d16673,0.3333333333333333,1,3,3,
0,0,2.7762861251831055,0,5abb03325542992ccd8e7eae,0.0,0,3,2,
0,0,6.1744232177734375,1,5a82f05255429966c78a6aa2,0.25,1,6,4,
0,0,3.2260494232177734,0,5ab524595542996a3a96a034,0.5,1,3,2,
0,0,8.654228687286377,0,5abdff775542993f32c2a082,0.0,0,3,5,
0,0,2.769536018371582,0,5ab997ad554299131ca4238c,1.0,2,3,2,
0,0,2.7849459648132324,0,5a73987c55429978a71e9039,0.0,0,3,8,
0,0,8.68501329421997,0,5a901d6c5542995651fb50bd,0.0,0,3,6,
0,0,2.7609496116638184,0,5ae237ac554299492dc91be1,0.0,0,3,21,
0,0,2.9754185676574707,0,5a7f18a35542994959419aa6,0.3333333333333333,2,3,6,
0,0,2.719822883605957,0,5a79f37a5542996a35c17045,0.0,0,3,9,
0,0,8.714731693267822,0,5a792f3e554299029c4b5f20,0.5,1,3,2,
0,0,2.737589120864868,0,5ae7cb575542997ec27276ea,0.0,0,3,3,
0,0,2.803988456726074,0,5ab2a308554299340b52553b,0.6666666666666666,2,3,3,
0,0,2.7692747116088867,0,5a7e72dd55429949594199bf,0.3333333333333333,2,3,6,
0,0,2.7804884910583496,0,5a8f84505542992414482aef,0.3333333333333333,1,3,3,
0,0,2.7678308486938477,0,5abc030e554299642a094bdc,0.0,0,3,8,
,,,,5add6cf45542992ae4cec55f,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,8.68161940574646,0,5ae7e9af5542994a481bbe0e,0.0,0,3,5,
0,0,3.207763910293579,0,5a88651b55429938390d3f45,0.0,0,3,6,
0,0,5.508305072784424,1,5a74f3f55542993748c8974b,0.0,0,6,5,
0,0.15384615384615383,6.825310230255127,1,5a8f608d5542992414482a94,0.2857142857142857,2,6,7,
0,0,2.7827658653259277,0,5a831fcc55429940e5e1a96a,0.2222222222222222,2,3,9,
0,0,2.765324831008911,0,5ac1a4ed5542994d76dcce90,0.16666666666666666,1,3,6,
0,0,2.751340866088867,0,5a874ec35542994846c1cd57,0.3333333333333333,1,3,3,
